2018-12-05 05:36:08,948 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbadmin1
2018-12-05 05:36:08,949 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>AU
2018-12-05 05:36:08,950 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>AU
2018-12-05 05:36:08,952 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 05:36:08,952 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 5:36 AM' where User_Name = 'dbadmin1'
2018-12-05 05:36:08,956 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 5:36 AM
2018-12-05 05:36:09,060 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 05:36:09,060 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Admin user
2018-12-05 05:37:10,434 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] landing page controller
2018-12-05 05:37:10,438 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:37:10,438 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Login user: dbadmin1
2018-12-05 05:37:10,441 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-5] rolePrefix >>>AU
2018-12-05 05:37:10,442 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-5] ScriptMasterDao userRole >>>AU
2018-12-05 05:37:10,446 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] >>>dbadmin1
2018-12-05 05:37:10,446 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] query is >>>Update App_User set last_used = '5/12/18 5:37 AM' where User_Name = 'dbadmin1'
2018-12-05 05:37:10,450 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-5] update last used timestamp >>>5/12/18 5:37 AM
2018-12-05 05:37:10,550 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] stored login time
2018-12-05 05:37:10,550 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-5] Admin user
2018-12-05 05:37:43,022 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] landing page controller
2018-12-05 05:37:43,022 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:37:43,026 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Login user: dbadmin1
2018-12-05 05:37:43,026 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-10] rolePrefix >>>AU
2018-12-05 05:37:43,027 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-10] ScriptMasterDao userRole >>>AU
2018-12-05 05:37:43,029 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] >>>dbadmin1
2018-12-05 05:37:43,033 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] query is >>>Update App_User set last_used = '5/12/18 5:37 AM' where User_Name = 'dbadmin1'
2018-12-05 05:37:43,033 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-10] update last used timestamp >>>5/12/18 5:37 AM
2018-12-05 05:37:43,033 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] stored login time
2018-12-05 05:37:43,033 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-10] Admin user
2018-12-05 05:38:13,549 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] landing page controller
2018-12-05 05:38:13,553 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:38:13,553 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Login user: dbadmin1
2018-12-05 05:38:13,553 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-9] rolePrefix >>>AU
2018-12-05 05:38:13,556 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-9] ScriptMasterDao userRole >>>AU
2018-12-05 05:38:13,560 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] >>>dbadmin1
2018-12-05 05:38:13,562 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] query is >>>Update App_User set last_used = '5/12/18 5:38 AM' where User_Name = 'dbadmin1'
2018-12-05 05:38:13,563 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-9] update last used timestamp >>>5/12/18 5:38 AM
2018-12-05 05:38:13,773 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] stored login time
2018-12-05 05:38:13,773 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-9] Admin user
2018-12-05 05:38:38,525 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] landing page controller
2018-12-05 05:38:38,525 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:38:38,525 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Login user: dbadmin1
2018-12-05 05:38:38,528 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-4] rolePrefix >>>AU
2018-12-05 05:38:38,530 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-4] ScriptMasterDao userRole >>>AU
2018-12-05 05:38:38,530 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] >>>dbadmin1
2018-12-05 05:38:38,534 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] query is >>>Update App_User set last_used = '5/12/18 5:38 AM' where User_Name = 'dbadmin1'
2018-12-05 05:38:38,534 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-4] update last used timestamp >>>5/12/18 5:38 AM
2018-12-05 05:38:38,534 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] stored login time
2018-12-05 05:38:38,534 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-4] Admin user
2018-12-05 05:38:48,637 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] landing page controller
2018-12-05 05:38:48,637 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:38:48,641 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Login user: dbadmin1
2018-12-05 05:38:48,642 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-8] rolePrefix >>>AU
2018-12-05 05:38:48,643 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-8] ScriptMasterDao userRole >>>AU
2018-12-05 05:38:48,644 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] >>>dbadmin1
2018-12-05 05:38:48,644 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] query is >>>Update App_User set last_used = '5/12/18 5:38 AM' where User_Name = 'dbadmin1'
2018-12-05 05:38:48,644 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-8] update last used timestamp >>>5/12/18 5:38 AM
2018-12-05 05:38:48,648 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] stored login time
2018-12-05 05:38:48,648 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-8] Admin user
2018-12-05 05:39:14,573 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 05:39:14,577 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:39:14,577 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbadmin1
2018-12-05 05:39:14,577 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>AU
2018-12-05 05:39:14,581 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>AU
2018-12-05 05:39:14,583 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbadmin1
2018-12-05 05:39:14,584 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 5:39 AM' where User_Name = 'dbadmin1'
2018-12-05 05:39:14,584 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 5:39 AM
2018-12-05 05:39:14,876 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 05:39:14,876 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Admin user
2018-12-05 05:39:49,026 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] landing page controller
2018-12-05 05:39:49,026 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:39:49,028 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Login user: dbadmin1
2018-12-05 05:39:49,029 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-7] rolePrefix >>>AU
2018-12-05 05:39:49,031 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-7] ScriptMasterDao userRole >>>AU
2018-12-05 05:39:49,031 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] >>>dbadmin1
2018-12-05 05:39:49,035 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] query is >>>Update App_User set last_used = '5/12/18 5:39 AM' where User_Name = 'dbadmin1'
2018-12-05 05:39:49,035 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-7] update last used timestamp >>>5/12/18 5:39 AM
2018-12-05 05:39:49,039 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] stored login time
2018-12-05 05:39:49,039 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-7] Admin user
2018-12-05 05:40:09,217 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:40:09,221 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs288
2018-12-05 05:40:09,223 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 05:40:15,447 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:40:15,447 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 05:40:15,453 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
2018-12-05 05:40:17,986 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:40:17,986 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs285
2018-12-05 05:40:17,991 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 2
2018-12-05 05:40:18,806 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:40:18,806 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 05:40:18,810 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 12
2018-12-05 05:40:19,842 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:40:19,842 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs285
2018-12-05 05:40:19,846 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 2
2018-12-05 05:40:20,112 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:40:20,112 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs239
2018-12-05 05:40:20,116 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:40:20,444 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:40:20,444 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs234
2018-12-05 05:40:20,448 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 0
2018-12-05 05:40:21,063 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] session alive
2018-12-05 05:40:21,063 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] getScriptInputs239
2018-12-05 05:40:21,066 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] size of inputs : 2
2018-12-05 05:40:21,328 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] session alive
2018-12-05 05:40:21,328 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] getScriptInputs285
2018-12-05 05:40:21,332 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-4] size of inputs : 2
2018-12-05 05:40:21,632 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:40:21,632 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs286
2018-12-05 05:40:21,632 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 12
2018-12-05 05:40:22,522 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:40:22,526 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs288
2018-12-05 05:40:22,527 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 05:40:23,192 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:40:23,196 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs286
2018-12-05 05:40:23,196 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 12
2018-12-05 05:41:10,170 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:41:10,170 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs288
2018-12-05 05:41:10,174 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 2
2018-12-05 05:41:13,150 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:41:13,150 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs286
2018-12-05 05:41:13,154 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 12
2018-12-05 05:41:59,729 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] landing page controller
2018-12-05 05:41:59,733 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:41:59,733 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Login user: dbadmin1
2018-12-05 05:41:59,737 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-1] rolePrefix >>>AU
2018-12-05 05:41:59,738 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-1] ScriptMasterDao userRole >>>AU
2018-12-05 05:41:59,738 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] >>>dbadmin1
2018-12-05 05:41:59,742 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] query is >>>Update App_User set last_used = '5/12/18 5:41 AM' where User_Name = 'dbadmin1'
2018-12-05 05:41:59,742 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-1] update last used timestamp >>>5/12/18 5:41 AM
2018-12-05 05:41:59,978 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] stored login time
2018-12-05 05:41:59,978 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-1] Admin user
2018-12-05 05:42:05,453 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] landing page controller
2018-12-05 05:42:05,453 DEBUG com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored the session id :>>>>>>>>>>>>>>>>>> 7D54084C1FD0BBD36B128835AE7EFDFA
2018-12-05 05:42:05,457 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Login user: dbadmin1
2018-12-05 05:42:05,457 DEBUG com.waitrose.app.utils.WebUtils [http-nio-2021-exec-2] rolePrefix >>>AU
2018-12-05 05:42:05,457 DEBUG com.waitrose.app.dao.ScriptMasterDao [http-nio-2021-exec-2] ScriptMasterDao userRole >>>AU
2018-12-05 05:42:05,461 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] >>>dbadmin1
2018-12-05 05:42:05,463 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] query is >>>Update App_User set last_used = '5/12/18 5:42 AM' where User_Name = 'dbadmin1'
2018-12-05 05:42:05,466 DEBUG com.waitrose.app.dao.AppUserDAO [http-nio-2021-exec-2] update last used timestamp >>>5/12/18 5:42 AM
2018-12-05 05:42:05,693 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] stored login time
2018-12-05 05:42:05,693 INFO com.waitrose.app.controller.AppController [http-nio-2021-exec-2] Admin user
2018-12-05 05:42:17,875 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:42:17,879 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs234
2018-12-05 05:42:17,879 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 0
2018-12-05 05:42:27,681 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:42:27,733 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs239
2018-12-05 05:42:27,736 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 2
2018-12-05 05:42:29,296 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:42:29,296 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs285
2018-12-05 05:42:29,300 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:42:30,491 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:42:30,495 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs286
2018-12-05 05:42:30,498 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 12
2018-12-05 05:42:31,903 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:42:31,907 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs288
2018-12-05 05:42:31,910 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 05:42:32,539 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:42:32,539 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs286
2018-12-05 05:42:32,539 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 12
2018-12-05 05:42:32,767 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:42:32,771 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs285
2018-12-05 05:42:32,771 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:42:33,307 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:42:33,307 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs286
2018-12-05 05:42:33,311 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 12
2018-12-05 05:42:33,550 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] session alive
2018-12-05 05:42:33,550 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] getScriptInputs288
2018-12-05 05:42:33,554 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] size of inputs : 2
2018-12-05 05:42:34,286 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] session alive
2018-12-05 05:42:34,290 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] getScriptInputs288
2018-12-05 05:42:34,290 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-5] size of inputs : 2
2018-12-05 05:42:34,506 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] session alive
2018-12-05 05:42:34,506 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] getScriptInputs286
2018-12-05 05:42:34,510 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-6] size of inputs : 12
2018-12-05 05:42:38,656 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] session alive
2018-12-05 05:42:38,656 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] getScriptInputs288
2018-12-05 05:42:38,659 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-8] size of inputs : 2
2018-12-05 05:42:39,470 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] session alive
2018-12-05 05:42:39,470 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] getScriptInputs286
2018-12-05 05:42:39,474 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-10] size of inputs : 12
2018-12-05 05:42:39,878 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] session alive
2018-12-05 05:42:39,878 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] getScriptInputs285
2018-12-05 05:42:39,881 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-3] size of inputs : 2
2018-12-05 05:42:40,184 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] session alive
2018-12-05 05:42:40,184 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] getScriptInputs239
2018-12-05 05:42:40,188 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-1] size of inputs : 2
2018-12-05 05:42:41,067 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] session alive
2018-12-05 05:42:41,067 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] getScriptInputs285
2018-12-05 05:42:41,071 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-9] size of inputs : 2
2018-12-05 05:42:41,280 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] session alive
2018-12-05 05:42:41,280 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] getScriptInputs286
2018-12-05 05:42:41,284 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-2] size of inputs : 12
2018-12-05 05:42:41,967 DEBUG com.waitrose.app.controller.RestWebController [http-nio-2021-exec-7] session alive
